epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1860.3,1.51132,1.77771,1.61865,0.60813,0.48064,0.51578,0.28533,1.60682,1.58542,1.67069,0.0033326,0.0033326,0.0033326
2,3681.03,1.50618,1.68093,1.62149,0.61715,0.49483,0.52687,0.28441,1.62635,1.59955,1.68769,0.00659994,0.00659994,0.00659994
3,5487.04,1.55279,1.76263,1.67064,0.61072,0.486,0.51702,0.2859,1.59529,1.60957,1.69956,0.00980128,0.00980128,0.00980128
4,1847.25,1.54218,1.74668,1.6684,0.63353,0.51073,0.547,0.30878,1.54796,1.5339,1.65271,0.009703,0.009703,0.009703
5,3689.07,1.49026,1.67194,1.63363,0.64943,0.52026,0.5662,0.32865,1.50496,1.47887,1.61527,0.009604,0.009604,0.009604
6,1821.33,1.45381,1.6049,1.60252,0.65949,0.52847,0.57876,0.34069,1.48014,1.44187,1.59236,0.009505,0.009505,0.009505
7,1786.4,1.41516,1.54946,1.57424,0.66394,0.52932,0.58532,0.34795,1.46627,1.4201,1.58283,0.009406,0.009406,0.009406
8,3567.32,1.42545,1.56543,1.58238,0.66322,0.5343,0.59148,0.35362,1.45004,1.41005,1.56907,0.009307,0.009307,0.009307
9,1855.2,1.3831,1.4972,1.55062,0.66345,0.53726,0.59541,0.35718,1.45034,1.38849,1.56738,0.009208,0.009208,0.009208
10,3729.72,1.39702,1.52022,1.5625,0.66555,0.53752,0.59852,0.36009,1.43803,1.38475,1.55962,0.009109,0.009109,0.009109
11,2005.37,1.35511,1.45415,1.52857,0.66618,0.54097,0.60113,0.36174,1.43733,1.37124,1.5596,0.00901,0.00901,0.00901
12,4047.41,1.38497,1.49995,1.5529,0.67202,0.53959,0.60297,0.36316,1.43341,1.3686,1.55609,0.008911,0.008911,0.008911
13,6112.78,1.39726,1.51403,1.5627,0.67231,0.54122,0.60491,0.36545,1.42646,1.3634,1.55089,0.008812,0.008812,0.008812
14,8129.21,1.38767,1.50319,1.55626,0.67416,0.54028,0.60577,0.36735,1.42017,1.35818,1.54713,0.008713,0.008713,0.008713
15,10129,1.38128,1.49407,1.54525,0.67262,0.54189,0.60668,0.36872,1.41459,1.35554,1.54271,0.008614,0.008614,0.008614
16,1967.5,1.3321,1.41865,1.51232,0.67615,0.54184,0.60768,0.36953,1.41565,1.35092,1.54286,0.008515,0.008515,0.008515
17,3869.97,1.36361,1.46706,1.53741,0.68004,0.53973,0.60832,0.37005,1.41545,1.3494,1.54263,0.008416,0.008416,0.008416
18,5749.67,1.37692,1.48443,1.54622,0.67871,0.54274,0.60924,0.37082,1.41393,1.34832,1.54116,0.008317,0.008317,0.008317
19,7607.86,1.3723,1.47907,1.54591,0.67412,0.54626,0.60979,0.37159,1.41162,1.34627,1.53996,0.008218,0.008218,0.008218
20,9440.51,1.36933,1.47297,1.53666,0.67052,0.54754,0.61031,0.37253,1.40871,1.34378,1.53758,0.008119,0.008119,0.008119
21,11266.5,1.3663,1.46531,1.53631,0.6738,0.54691,0.61131,0.37395,1.40521,1.34098,1.53468,0.00802,0.00802,0.00802
22,1915.94,1.31647,1.39127,1.49942,0.67544,0.54635,0.61233,0.37455,1.40912,1.34042,1.53529,0.007921,0.007921,0.007921
23,3818.74,1.34873,1.4376,1.52104,0.67875,0.54431,0.61293,0.37506,1.40896,1.33792,1.53464,0.007822,0.007822,0.007822
24,5692.04,1.36084,1.45675,1.5325,0.67911,0.5456,0.61338,0.37572,1.40833,1.33613,1.53379,0.007723,0.007723,0.007723
25,7540.63,1.35951,1.45647,1.53309,0.67842,0.54668,0.61431,0.37648,1.40668,1.33393,1.53258,0.007624,0.007624,0.007624
26,1921.66,1.30202,1.37095,1.49,0.67882,0.54765,0.61509,0.37701,1.40766,1.3307,1.53275,0.007525,0.007525,0.007525
27,3843.8,1.33858,1.42231,1.51619,0.67931,0.54837,0.61579,0.37739,1.40741,1.32862,1.53249,0.007426,0.007426,0.007426
28,1807.82,1.29242,1.3591,1.48314,0.67907,0.54939,0.61673,0.37785,1.4056,1.32312,1.53209,0.007327,0.007327,0.007327
29,3612.46,1.33425,1.418,1.51087,0.68143,0.54806,0.61679,0.37813,1.40516,1.3215,1.53152,0.007228,0.007228,0.007228
30,5432.45,1.35015,1.44129,1.52477,0.68231,0.5477,0.61768,0.37894,1.40399,1.31962,1.53029,0.007129,0.007129,0.007129
31,7220.11,1.35043,1.44237,1.52512,0.68327,0.54833,0.61844,0.37967,1.4022,1.31847,1.52863,0.00703,0.00703,0.00703
32,1879.04,1.27789,1.33726,1.4729,0.68501,0.5468,0.61894,0.37995,1.40336,1.31615,1.52893,0.006931,0.006931,0.006931
33,3790.88,1.3237,1.40188,1.50558,0.68496,0.54823,0.61963,0.38023,1.40318,1.3146,1.52832,0.006832,0.006832,0.006832
